Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.002216006,0.005327299,0.006369738,0.014611033,0,2.123518023,0.006352565,0.022168805,0.77996369,0.222412235,0.062765557,0.006838133,0.001817656,0.007152448,0.0081788,0.005969122,0.422985245,0.068446359,0.033404109,3.032597718,1.356045979,0.216201246,0.891996597,0,0.154581762,0.01061878,0.00856563,0.220369027,0.183287823,0.007422496,1.316017543,0.017889746,0.04529204,0.303512712,0,0,0.236738712,0.013577027,0.134539881,5.250068093,0,0.194016895,1.063689837,0.00802716,1.469181672,0.006048115,0.098832811,1.126203877,0,0.008227613,0.018302986,0.012569047,6.002757342,0.019548745,0,0.018800466,0.363934653,0.850313427,0.017407724,1.105925302,0.022782054,0.874566906,0.008857373,1.200659801,19.45272296,0.018705679,0.007874036,0.002960553,0.000172348,0.011187823,0.07530393,0.055501865,2.000393945,0.000919854,0.21465945,0.054328148,0.004701981,0.014648842,0,6.84716145,0.037869956,0.003030178,0.005001772,0.010444227,0.007812573,0.003785714,0.019810195,0.071393984,3.475968046,0.026750981,0,1.564549014,1.486136878,0.007232193,0.015864083,0.064176316,16.51052961,1.533020608,0,2.652784004,0.015204593,0,0.037397552,0,0,0,4.550870395,3.857276288,1.748453935,0,0.002198677,0.0072446,0.050661794,0.009684655,0.10732969,0.064805464,0.138488411,0.69356296,0.461337364,0.00496519,0.090776472,0.027636791,0.054345337,0,0.045384488,0.015149192,0.034283504,0.001650299,0.014430397,0.01898532
C,0.001168748,0.002116233,0.005295082,0.022529562,0,2.754390428,0.004004419,0,0.745195426,0.59479877,0.073148431,0.049581612,0,0.004649066,0.006854378,0.003800064,0.140056656,0.455268239,0.875435181,3.783596429,2.224782432,0.446717857,2.403942048,0.495174241,0.02442549,0.008071891,0.006914074,0.684243344,0.121202142,0.010701968,0.164870516,0.014115518,0.009005759,0.090340906,1.183809087,1.592915799,0.192720997,0.00676446,0.769261201,5.055368882,0.000856103,0.038221741,4.078170548,0.116062299,2.36313672,0.004488446,0.149222151,0.2030079,1.888929426,0.00599174,0.01379241,0.00823456,4.559231491,0.020411246,0.010123586,0.005976876,0.061332871,0.458029747,0.013222511,1.010655739,0.021869675,5.699989662,0.378845869,2.544085567,15.37271001,0.014249133,0.005835199,0.002390941,0.000466839,0.008016547,0.031781669,0.003940506,4.691714631,0.000659332,0.129541067,0.041200719,0.053053949,0,0,0.00648181,0.01342552,0.001764232,0.003610341,0.006615425,0.005941783,0.003438338,0.015237117,0.805304343,3.009302177,0.047346116,0.223914205,2.777778759,0.777241012,0.004811853,0,0.041680168,5.483742317,0.979795643,0.180613682,1.951944314,0.01309362,0,0.012387974,3.67959817,0.564683613,0,1.786277087,0,4.576362018,0,0.007085941,0.005960825,0.464046618,0.013034106,0.169890442,1.205405279,0.234820597,0.913318027,0.716928819,0.003718693,0.070062501,0.018318015,0.069960054,0,0.013141264,0.009227595,0.009090542,0.002081649,0.059531698,0.005298941
C,0.001453547,0.003308911,0.006201481,0.001913161,0,3.982600613,0.003584763,0,0.652905475,0.079926851,0.423310782,0.013964189,0.001449342,0.004560601,0.007209997,0.006766385,0.695669755,0.274523487,0.622326571,2.240599158,2.441890411,0.421848447,1.650429148,0.513534039,1.431535049,0.007768957,0.009744251,1.169447251,0.018502025,0.006511846,2.239560256,0.014001973,0.004916609,0.124399817,5.327012343,0.768274489,0.200168988,0.003502458,0.806434511,1.799264147,0,0.018311554,1.893870282,0.441849857,1.48769716,0.004385477,0.245709197,0.049361758,2.267970318,0.005833625,0.012551735,0.00821542,4.306915693,0.01593385,0.015185362,0.010534863,0,0.033737691,0.01300663,0.503169923,0.02784083,0.643288533,0.364376274,1.113151866,14.24998337,0.013313853,0.005821411,0.001585857,0,0.007698936,0.010358812,0.081353138,2.167049476,0.00071157,0.151943934,0.043877902,0.009195051,0.001844187,0,0.005892263,0.011074162,0.001479471,0.003335511,0.007193044,0.005657043,0.003272676,0.015415891,17.22476377,1.356808897,0.029864213,0,3.532744429,0.191196278,0.004561795,0,0.030780663,1.67324395,0.352288682,0.240844279,1.006826648,0.014169146,0.003276949,0.002762868,0.170421639,0,0,1.727968035,0,6.310755466,0,1.004846634,0.005605211,0.255092123,0,0,3.651896924,0.102262921,1.119146421,1.333895505,0.005222031,0.068590655,0.216633773,0.041312918,0,0.005218124,0.001261081,0.008669039,0.001613442,0.033384982,0.010092971
C,0.001291921,0,0.005749906,0.010910924,0,5.261391745,0.004364587,0,0.306626672,0.54540543,0.255292569,0.010174454,0.002303231,0.005503376,0.010692754,0,4.855044319,0.014318898,0,0,2.663443862,0.907097378,2.261174199,0.342293487,1.808010671,0.009685464,0.007400743,0.991048111,0.033002503,0.008507788,1.892235021,0.017040008,0.017499196,0.22031025,2.857216211,0.46385019,0.197667533,0.028539066,1.462285642,0.935641113,0.483243389,0.016359882,1.245912771,0,1.386010354,0.005436575,0.222538577,0.018495362,1.41886031,0.006967244,0.023204552,0.029838354,2.111159348,0.025709526,0.015494044,0,0.074859963,0.038869238,0.015698176,0.08387979,0.043567059,1.434031966,0.976583401,0.589299816,12.12961754,0.017687557,0.008041099,0,0,0.008849456,0.104502188,0.102705158,3.297313559,0.00107052,0,0.264327303,2.242744152,0,0,0.012340588,0.191429498,0.001764127,0.00216862,0.193046794,0.007156812,0.003829005,0.018205032,8.139559205,0.086295333,0.106473653,0,2.778815812,0.080204242,0.005550144,0,0.031238569,2.300877476,0.31942298,0.07310709,0.960548458,0.014524191,0,0.01375163,0.80459418,1.161795059,0,1.017133875,0,2.348853116,0,2.308639193,0,2.439848333,0.78686582,5.813633032,4.024221831,0.172277022,1.852257391,2.311721664,0.005305193,0.574403944,1.040189067,0.157851418,0,0.687286433,0.024229709,0.231519383,0,0.013386449,0.027781182
C,0.001071424,0,0.004667532,0.00277948,0,3.630241699,0.00383128,0,0.337158061,0.528420374,0.300180001,0.008389512,0,0.004386101,0.007839067,0,4.277841927,0,0,0,1.281979326,0.877852249,2.114691259,0.316976835,2.063003125,0.007402448,0.006125966,0.81304541,0.029614661,0.004550594,1.761274228,0.014146824,0.016817333,0.224338817,3.508148901,0.386228528,0.166519375,0.033158416,1.414332819,1.102281676,0.021063195,0.014101588,1.093085803,0,0.97166729,0.004550746,0.225175706,0.014641347,1.424479511,0.00581296,0.020658187,0.021702959,2.221895308,0.024381744,0.029011419,0,0.08977808,0.032727277,0.012850879,0.058934961,0.028035492,1.152952605,0.972041059,0.318241721,10.92101704,0.014870802,0.006844123,0,0.006204206,0.007594315,0.135089395,0,3.704117366,0.000967139,0,0.254087998,1.841027839,0,0,0.006412399,0.205657377,0.001460219,0.001690901,0.182844218,0.005876729,0.003147806,0.015549125,12.19012021,0,0.08099176,0,1.97246687,0.096399578,0.00472776,0,0.022590847,4.096762376,0.724847306,0,1.206849192,0.010871376,0,0.021886089,0.488981376,0.811759737,0,1.194208832,0,2.288263828,0,2.380399964,0,2.954138925,0.734985718,7.4324338,4.44283753,0.189144956,1.39749277,1.02420021,0.004284484,0.485716194,1.014691234,0.158318781,0,0.938524165,0.008660944,0.27110019,0,0.006404197,0.023394723
C,0.001022132,0,0.007352714,0.02097088,0,8.664930783,0.003034538,0.005598449,0.841222399,0,0.012761796,0.038105464,0,0.003680165,0.005100441,0,1.432881788,0.121267447,0.015823268,3.055453728,3.295854916,1.21650594,0,1.424027988,9.378087098,0.006414911,0.0053644,1.051635549,0.008919871,0.005267347,0,0.011868278,0.003247765,2.202279354,0,0.466274345,0.355896285,0.284850105,0.142740659,1.694495066,0.878368361,0.042098513,1.853876277,0.191072567,3.8404784,0.00372708,0.030554698,0.019621665,2.088876434,0.005223098,0.010851807,0.007766863,2.775639562,0.015866159,0.015063658,0,0.000923094,0,0.011328984,0.135034353,0.032958374,3.264488815,0,2.823534864,13.26347102,0.011005873,0.005551994,0,0,0.006668756,0.008356529,0.600615966,3.194752709,0.00065926,0,0.278113995,1.326710824,0.007255006,0,0.00602122,0.379064527,0.001345391,0.002224446,0.005973645,0.004819777,0.002288205,0.018042679,0,0.109356114,0.105077951,2.081535398,3.696441162,0.087490392,0.003931488,0,0.017248176,0.05668483,0.053399594,0.118328566,0.270383662,0.010976456,0.001856679,0.002340322,7.035083491,1.058105813,0.406930928,0.655340485,0,4.351456043,0,0,0,0.042550535,0.402150991,0.723141257,0.058379518,0.366428822,2.839879986,2.119241155,0.003021035,0.0575013,0.094291038,0.065922429,0,0.10400477,4.18E-05,0.024859365,0,0.012819635,0.010567527
C,0.002113483,0.006574798,0.005256404,0,0,0.079753253,0.003746873,0.030641712,0.818958537,0.500237126,0.01215967,0.012405646,0,0.004717689,0.018726145,0.010757479,0.045795962,0.277965064,0.212243712,0.324270828,0.246093223,0.060266815,0.193553729,0.438749346,0.376607598,0.008044517,0.006020912,3.315365771,0.017247952,0.007161178,4.693730931,0.013115969,0.024016427,2.522661822,0,1.449646996,0.933365254,0,0.514660311,4.873203406,0,0.133372794,3.695910339,0.011425722,6.969154233,0.004364132,1.670763825,0.732935163,2.135176057,0.006198669,0.014139095,0.007821367,10.46036838,0,0.055276571,0.016998551,0,0,0.012271933,2.008160662,0.022016199,5.408854792,0,2.549022305,1.403402479,0.076867072,0.006427754,0.015907548,0,0.008145899,0.014550665,1.613831335,4.637257238,0.000676337,0.065455154,0.038617295,0.004808734,0,0,1.746569548,0.016865846,0.001713231,0.003784704,0.00689768,0.005469694,0.003042262,0.01446363,0,5.291723117,0.003730899,3.034893932,0.471790484,1.111414655,0.00495323,0,0.059631946,2.267883869,0.118325707,0.514517167,0.242599934,0.012138548,0,0.005854024,0.952954267,0,0,6.948065108,0,3.494425185,0,0,0.005877839,3.568012675,0,1.630159776,1.661565163,0.267213414,0.147897444,0,0.003420241,0.067232604,0,0.174251153,0,0.17755801,0,0.059166836,0,0.039204942,0.004716397
C,0.001935007,0.004878877,0.005463732,0.018917182,0,1.041716076,0.004754771,0.010776782,0.2147891,0.21333949,0.03219563,0.007964579,0,0.005615646,0.008699722,0.007276362,0,2.242847693,2.634441389,0.523775646,1.819429931,0.348988674,1.766906823,0.947311918,0.095999368,0.009386371,0.008217759,0.020579583,0.022832964,0.050594996,1.754794864,0.017975793,0.005338551,0.248208571,0,1.934805181,0.225073303,0.014155597,0.175717937,2.717040394,0,0.024049439,5.00564406,0,1.703655498,0.005668842,0.298858145,0.056213593,0.576917977,0.007471255,0.016227046,0.010457304,2.628220942,0.01479494,0.058810855,0.016945373,0,0.052623033,0.016498398,0.311489597,0.018752133,9.189571897,0.001158111,0.682809781,6.439726253,0.01691564,0.00777528,0.002769924,0,0.010210568,0.04575638,0.111106789,2.779244326,0.00088353,0.062877032,0.043301112,0.006718586,0,0,0.967678039,0.014527756,0.001808582,0.004410724,0.008342273,0.00730854,0.003254238,0.019466048,0,2.461539593,0.028779497,0.445172529,3.640097828,0.727270311,0.005733952,0,0.031412203,19.20521436,1.623837619,3.816104977,2.520200356,0.01143928,0,0,1.889014887,0,0,1.554727469,0.522908783,0.908468252,0,0.016948718,0.00593266,3.628783473,0,2.087158944,0.707902352,2.231097358,0.45801658,0,0.004734073,0.087637366,0.016714057,0.073736903,0,0.189697756,0,0.009130199,0.000957015,0.674215544,0.001749009
C,0.002345098,0.009011748,0.007469147,0.06099652,0,0.363612288,0.006024057,0.018996508,0.584780114,0,0.065103515,0.008316562,0,0.007371758,0.010260635,0.009206221,3.758210675,1.060145862,3.443712534,0.165826307,0.7998988,0.330651318,1.886248736,1.337907164,0.071398662,0.013878481,0.010645583,1.518659411,0.033327689,0.096555693,0.030177906,0.024003059,0.00636829,19.98617585,0,0.111327224,3.3005163,1.152751184,0.01000363,2.692970777,0,0.097500239,0.317633021,0.017708915,0.003553918,0.007419595,0.109148303,0.040708035,0,0.00976023,0.022210402,0.014178499,2.089626148,0.026532839,0.024381931,0.052863497,0.095126887,0,0.022222422,0,0.042228005,0,0.015972722,0.077277725,19.26578586,0.038155361,0.037753816,0.008555941,0.017586969,0.013965579,0.082609548,0,2.42961624,0.001221097,0.118223344,0.060284412,0.011970732,0,0,0.011322846,0.02053913,0.002420172,0.006749669,0.011038332,0.009645882,0.004791541,0.02603366,0.52131728,0.305266068,0.079956051,0,2.137599724,0.083456597,0.009316086,0,0.061369729,1.493757661,0.299861478,2.617488915,1.114495619,0.017110572,0.005531651,0.034671005,0,0,0,5.316502054,0,2.327324868,0.013760517,0.285680389,0.005043015,7.449211259,0.571401847,2.449540041,0.231994138,1.529691554,0.350788218,0,0.006152011,0.114405262,0.10085939,0.941932563,0,0.704649309,0.015430014,0.151624676,0,0.382975309,0.010656358
C,0.0015507,0.002363366,0.005886402,0.035023822,0,0.497123284,0.004936883,0,0.357435841,0.46670318,0.087321968,0.012703526,0.010673014,0.0073669,0.00871873,0.002913831,0.048205079,0.328940042,0.39348255,0.075491403,0.43944953,0.166816198,0.389736858,0.141533549,4.403910085,0.012010352,0.008656491,0.894457037,0.0169615,0.008856656,0.78761189,0.01923724,0.114779826,0.121814261,1.601203879,0.941830559,0.138311369,0.00517272,0.009088379,0.637791802,0,0.022101676,1.382417171,0,0,0.006628927,0.144970743,0.056056581,0,0.008553577,0.018454761,0.083928651,1.793800092,0.030209276,0.011281517,0.018230014,0.019670017,0.067398672,0.0177921,0.143079627,0.030456674,0,1.782525205,0.508096195,47.68795667,0.019201194,0.007760712,0,0,0.010881463,0.01162556,0.436233216,2.567656815,0.002700629,0.391184266,0.068227714,0.070408102,0.019764411,0,1.538981694,0.068023126,0.002648344,0.005262545,0.009097194,0.008008384,0.004867455,0.02299886,1.420571283,0.633187309,0.086871719,0,0.932241386,0,0.006191888,0,0.030369784,10.32967888,0.719097235,0.127868116,0.461867402,0.013999579,0.004234185,0.003143458,0,0.962252837,3.533516938,0.639266712,0.435525097,2.064709263,0,0.303438726,0.0087212,0,0.029007006,0.208102974,3.708427731,0.09075207,0.317299497,0,0.005361798,0.093076931,0.345886512,0.097091996,0,0.011016217,0.008099362,0.021462262,0.013706515,0.01387345,0.014872154
C,0.001641054,0,0.004822601,0.016470136,0,0.384317816,0.004499251,0,0.123413082,0.73442365,0.075618457,0.01352872,0.00172368,0.00582166,0.007508698,0,0,0.877803333,0.838423716,0.165654192,0.649056944,0.056452585,0.748018096,0.393714033,0.800622913,0.009182115,0.008234385,1.649429141,0.013792252,0.006616833,0.400424502,0.017800168,0.052621341,0.120390676,0.212706825,2.946882695,0.217520169,0.028154403,0.289564124,1.685621971,0,0.01708551,4.657181307,0,0,0.005622652,0.084270213,0.025893352,0,0.007406202,0.016240423,0.04333242,1.729906024,0.02210209,0.009082613,0,0.009642522,0.217048157,0.01663966,0.178551442,0.019145654,7.194125269,1.512665455,1.930527143,30.2130404,0.016852308,0.007881991,0,0,0.010052773,0.007617098,0.138129085,5.484617236,0.001332412,0.126574044,0.065400938,0.631919675,0.001715207,0,0.443148885,0.024048537,0.001848505,0.004030171,0.008119989,0.007295354,0.003621991,0.019119461,2.220469633,1.977158002,0.059015741,0,1.631349658,0.055803263,0.005898893,0,0.026122627,13.79839504,0.881808726,0.958357377,0.946480069,0.011664151,0.006811496,0.002791712,2.11597987,1.249099999,0.477644353,1.156175514,0,0.446357953,0,0.626171819,0.005295083,0.256205391,0,0.512004273,1.263290295,0.079646315,0.241016088,0,0.004676555,0.086926363,0.147646356,0.21759458,0,0.013303535,0.002618478,0.008131582,0.003398904,0.017350896,0.012029031
C,0.001883141,0.002117881,0.004790323,0.011108841,0,0.607183728,0.004528317,0,0.291961528,0.467148487,0.089049069,0.009711127,0,0.005583072,0.007269125,0.002831576,0,1.686419094,1.828812957,0.367535382,1.223695169,0.146191113,1.346577448,0.798243404,0.150916316,0.009117081,0.008040091,1.584244017,0.022232598,0.006904452,0.536472949,0.017441266,0.026734469,0.188569877,0,2.307366532,0.26523718,0.008460305,0.251477373,2.280563563,0,0.023138046,4.632852462,0,0,0.005715796,0.070286385,0.056654651,0.18816683,0.007366902,0.016047974,0.031597391,2.060224322,0.018002919,0.007703878,0.005910207,0.013972005,0.055387682,0.015922095,0.267643044,0.021924257,7.882665138,0.369739209,1.565690728,17.24790615,0.016078384,0.007362885,0.000619865,0,0.009861082,0.007873509,0,6.963623952,0.001052443,0.106628922,0.043798867,0.070296032,0.006500976,0,0.414480449,0.019005132,0.001886184,0.00449531,0.00788544,0.007282354,0.003650629,0.018816897,1.563020997,2.925712335,0.036321743,0,2.974181263,0.273787035,0.006026105,0,0.026406593,18.21822751,1.181883117,2.379624369,1.943282765,0.011561845,0.006629759,0.003995859,2.105715577,0.493974445,0.6279649,0.928975326,0,2.50493311,0,0.270644008,0.006635237,0.140725736,0.089016521,0.227208492,1.116136631,0.204113348,0.311353907,0,0.004592303,0.202735714,0.097612961,0.235459279,0,0.006413144,0.003239499,0.008081244,0.002130057,0.007486288,0.012054742
C,0.001384955,0.003077049,0.006224741,0.090928315,0,3.804879461,0.003334927,0.019376344,1.053784814,0,0.068954384,0.015595255,0,0.004308951,0.007529949,0.026750612,0.03547926,0.321804626,0.516759301,3.672142111,1.690497442,0.631442691,2.236486552,0.525601203,0.35858294,0.007863419,0.005446801,1.053776143,0.021311041,0.005407539,0,0.01543651,0.014072211,0.305005131,1.936263923,2.174929329,0.378311733,0.003182043,0.288019719,2.110979733,0.530959173,0.021012297,4.569315854,0.25165465,1.296125156,0.004328768,0.133021778,0.011913631,2.296439229,0.005201271,0.012036031,0.097979989,2.830924676,0.011718184,0.001021701,0.012290884,0.057298807,0.200947683,0.011360024,0.406900454,0.038716688,8.148673841,0,2.72825155,12.42130728,0.018545838,0.005033047,0.006359231,0.00487429,0.006086725,0.031106137,0.210688603,5.873283791,0.000710653,0.078751301,0.052194665,0.035976514,0,0,0.006836048,0.016611099,0.001865145,0.001605405,0.006086463,0.004903751,0.002891887,0.01294403,0.48804521,2.180450324,0.333337082,1.330877623,2.070022641,0,0.004187901,0,0.139043088,0,0.454302058,0.24764822,0.738660456,0.01562298,0,0.010491327,6.431111687,2.656987219,0.758390755,0.63099943,0.630062675,4.766663539,0,0.238046454,0.005501676,0.510463218,0.041863337,0.350075673,6.691235937,0.174263833,1.211654692,0.336212891,0.003707606,0.059740895,0.451273719,0.093397092,0.000139432,0.005018907,0.009355546,0.015641421,0.00568069,0.007086638,0.011050757
C,0.00228581,0,0.006269711,0.040664891,0.000930165,3.097109493,0.004043155,0,0.48592802,0,0,0.007818544,0.001368159,0.005034307,0.008079425,0,0.248428437,0.163121061,0.284290747,2.747489757,1.881474755,0.3152624,1.402575262,0.278107912,1.44537646,0.008836818,0.006714903,0.38216759,0,0.004713145,0.711832969,0.015467944,0.046796864,0.31832877,2.488068978,0.057830883,0.092036309,0.000193958,0.157384989,3.466933128,0.202086139,0.015320349,4.375797225,1.716436055,1.999356259,0.004802714,0.351053554,0.016881931,1.443332352,0.007019635,0.014900027,0.086531771,5.367645825,0.003979648,0.001189271,0,0,0.503972249,0.013872713,0.400156341,0.024066358,2.489618006,0.250911211,2.615559584,23.04181793,0.01378315,0.006321898,0,0.006465158,0.008363889,0.021502171,1.721550229,1.764186712,0.001150921,0.159127191,0.034235925,0.200624452,0,0,0.008409178,0.014145416,0.001648715,0.003840468,0.00696949,0.006297816,0.003004404,0.016331864,0.381938356,2.634438472,0.087315541,0.75318282,2.043208933,0.80829226,0.004979524,0.00290993,0.247266017,0,0.241035947,0.174478664,0.482683338,0.011404582,0.003042383,0.009443954,3.480281638,0.192850234,0,1.034792735,0.088748342,1.370067587,0.000641916,0.139884271,0.005536659,0.31525062,0.037097098,0.068035685,11.43008822,0.051888176,0.772500253,1.107631036,0.004010485,2.658506715,0.099584547,0.05791595,0,0.031146172,0.009447836,0.014021932,0.000249714,0.006269736,0.010699811
C,0.001576442,0.003644837,0.007013262,0.137546032,0.003361934,5.447725087,0.003798953,0,0.16201087,0.087706191,0.088378153,0.007273337,0.002568315,0.004728287,0.006375661,0.007154998,0.426141197,1.287813257,3.043811495,3.893213683,3.79322976,3.890311983,1.928879393,2.40190247,0.042937396,0.009396488,0.006450008,0.86287333,0.004828838,0.012748064,8.436596885,0.014694724,0.006948445,1.068446293,0.367793742,0.13772365,0.113506207,0,0.385718356,2.241614363,0,0.013021969,2.393969494,0.713802919,0.610563885,0.004567189,0.068759069,0.013073289,0.927744765,0.006335518,0.016658953,0.018841463,2.691483621,0.013608415,0.013916456,0.012893305,0,0.140293299,0.013305514,0.278518001,0.017935271,2.301577158,1.953556315,0.954018318,12.95419815,0.014243522,0.006081665,0.001933381,0,0.008112444,0.00501916,0.709824706,3.18289535,0.000811089,0.108701436,0.040145676,0.003962868,0.007113321,0,0.008597414,0.012740434,0.001799663,0.003349783,0.006573808,0.005926298,0.003492844,0.0152357,5.738258498,2.157668533,0.322978136,0,5.015293987,0.164011757,0.004867876,0,0.147371654,0,0.849622625,1.000015895,1.513484154,0.049723262,0.006644606,0.002466538,0,0,0.703141628,0.654544786,0.000973355,4.373760956,0,0.614185209,0.005832618,0.1263054,0,0,1.706101901,0.163119591,2.315635198,0.595186137,0.009639694,0.760183488,0.238606846,0.089271563,0,0.005620812,0.004157192,0.007771674,0.001202797,0.013604229,0.011102115
C,0.001321603,0.00485963,0.006469274,0.019406686,0,11.07650281,0.003209879,0,0.414682261,1.285658352,0.051026736,0.006500819,0.001868724,0.005170613,0.00529713,0.014735401,4.622562908,0.628783545,5.785001407,3.667979851,5.012500409,4.377376058,0.980615367,1.124028714,0,0.007369214,0.005952853,0.415522279,0.012825834,0.005620372,0.4769975,0.013926623,0.003936685,0.030412591,0.298248108,0.039700085,0.055105445,0.004211527,0,0.431728148,0,0.023384201,0.520726153,0.215194943,0,0.004145636,0.068428721,0.01290909,0,0.00532368,0.011790803,0.008182525,0.645434922,0.013499707,0.003281321,0.047352062,0.022909973,0.020590823,0.011955467,0.041575198,0.027971289,0,3.058138179,0,15.86585337,0.012151756,0.005580933,0.00116819,0,0.006993166,0.014048972,0,0.848260463,0.000624241,0.229239491,0.053446131,0.000157645,0.006181269,0,3.419107631,0.015447894,0.001718287,0.00336198,0.006169413,0.004986092,0.002376572,0.013419768,0.124307463,0.099771295,0.051561275,0,11.15285257,0,0.004155698,0,0.02957449,0,1.433469042,2.178913619,1.834206952,0.014602098,0.00279988,0.004952273,0,1.985058206,0,0.719755029,0,1.752329689,0,0,0.001650503,0.111093662,0.191987319,1.082676672,5.921861605,0.057516314,2.767455755,1.960637032,0.003680501,0.060092361,0.178968213,0.052753691,0,0.005117869,0.007610919,0.014570721,0.005099687,0.007649174,0.011065029
C,0.001696382,0.00339101,0.006854081,0,0,5.621795752,0.003992814,0.006750732,0.133994203,0,0,0.008428726,0.000840345,0.00444921,0.006681284,0.007635516,2.091698394,0.750901119,0.312080776,5.108364207,2.598706317,0.500304772,2.395352781,1.999983883,0.202189632,0.007852056,0.00651965,0,0.025066221,0.004562485,5.377336403,0.014390676,0.00464614,0.179034158,0,0.412836424,0.130247089,0.01161594,0,1.365125185,0.641708389,0.026756697,3.241415326,0.738336069,4.882084656,0.004430001,0.150898139,0.063079764,1.415563674,0.00599203,0.013494706,0.00909003,2.654643121,0.009647931,0,0.014864911,0.103569024,0.113815971,0.013251969,0.156372792,0.01752715,11.15935076,0,2.460946374,8.05055284,0.013642795,0.006618077,0.001264341,0.01097659,0.008080479,0.038382653,9.178461327,2.378468732,0.000818089,0.077186907,0.035422038,0.006723021,0.008907278,0,0.42683048,0.010875398,0.001517278,0.003424822,0.007325263,0.006093388,0.002720907,0.018985586,0.787007878,2.203508173,0,1.908118038,3.645020749,0,0.004685485,0,0.022046521,0,0.442651468,0.395028449,1.520308767,0.015946921,0,0.031305058,4.731445081,1.008283425,0,0.834914726,0.199031057,0.95158285,0.007853609,0.455337615,0.004488603,0,0.077921299,0.042027064,0.213107003,0.061444428,1.612720533,1.134727049,0.003771672,0.07055456,0,0.064862445,0,0.021784388,0.004454591,0.017110203,0,0.006146428,0.005361734
